0.328795482089379,-0.83,0,-0.13,384.1256,154.99017
0.328795482089379,-0.83,-0.01,-0.13,383.39133,155.195
0.328795482089379,-0.83,-0.02,-0.13,383.69275,155.47765
0.328795482089379,-0.83,-0.03,-0.13,383.6021,155.20375
0.328795482089379,-0.83,-0.04,-0.13,383.50995,154.80951
0.328795482089379,-0.83,-0.04,-0.13,382.90524,155.56921
0.328795482089379,-0.83,-0.05,-0.13,383.83432,155.25853
0.328795482089379,-0.83,-0.06,-0.13,383.77478,155.35753
0.328795482089379,-0.83,-0.07,-0.13,383.953,155.28273
0.328795482089379,-0.84,-0.07,-0.13,383.13837,154.64453
0.328795482089379,-0.84,-0.07,-0.13,383.50397,154.84283
0.328795482089379,-0.84,-0.07,-0.13,384.06915,154.9726
0.328795482089379,-0.84,-0.08,-0.13,383.5218,155.0639
0.328795482089379,-0.84,-0.08,-0.13,383.6659,154.09583
0.328795482089379,-0.84,-0.09,-0.13,383.5582,155.26562
0.328795482089379,-0.84,-0.09,-0.13,383.33136,155.63373
0.328795482089379,-0.84,-0.09,-0.13,383.3258,154.6227
0.328795482089379,-0.85,-0.08,-0.13,381.59485,154.26123
0.328691515422715,-0.85,-0.08,-0.13,382.4225,151.03021
0.328654635147609,-0.85,-0.08,-0.13,382.739,151.79454
0.328691515422715,-0.85,-0.08,-0.14,383.15854,151.51625
0.327646504891348,-0.84,-0.13,-0.12,381.70233,150.93909
0.327683272275463,-0.83,-0.75,-0.11,382.00452,150.89502
0.328691515422715,-0.81,-1.3,-0.08,382.6471,149.00714
0.327581838847376,-0.78,-1.54,-0.05,383.04034,148.07605
0.326573877853928,-0.76,-2.29,-0.03,383.5655,147.54845
0.973379080930244,-0.77,-3.07,-0.05,382.9828,144.84015
0,-0.71,-3.64,0.01,383.29272,141.85728
0.326322672312776,-0.68,-4.07,0.03,382.42664,139.51788
1.01795970126863,-0.66,-3.9,0.04,383.20892,138.56776
0,-0.65,-4.09,0.04,382.76086,137.42291
0.325133743258735,-0.63,-4.18,0.03,383.0183,137.41136
0.325094951945647,-0.6,-4.17,0.04,384.13318,137.63719
0.326101425181631,-0.55,-5.02,0.08,383.42322,136.2685
0.326933901586266,-0.55,-4.78,0.06,382.22626,135.67291
0.326933901586266,-0.56,-4.64,0.02,382.35965,135.85498
0.327939838717871,-0.53,-4.31,0.03,381.31512,135.5794
0.327939838717871,-0.53,-3.98,0.02,381.08987,135.11798
0.326897094757805,-0.53,-3.41,0.01,381.48035,135.27724
0.327939838717871,-0.55,-3.03,-0.03,381.76868,135.32094
0.327939838717871,-0.52,-2.78,-0.02,381.42325,135.75867
0.327902919184391,-0.52,-2.53,-0.01,383.59662,135.74547
0.326897094757805,-0.52,-2.25,-0.02,381.9083,133.2722
0,-0.53,-2.01,-0.05,386.4912,135.82692
0.327902919184391,-0.54,-1.78,-0.06,380.9275,135.5448
0.327939838717871,-0.54,-1.58,-0.08,380.84348,136.9472
0.326813410346769,-0.57,-1.4,-0.11,380.24548,136.06618
0.326933901586266,-0.58,-1.29,-0.12,380.27026,137.33972
0.326897094757805,-0.65,-1.15,-0.18,380.6872,137.79901
0.327902919184391,-0.57,-1.07,-0.11,380.39154,135.62538
0.326897094757805,-0.52,0.06,-0.07,380.66837,135.56227
0.328824573901993,0.22,0.39,-0.11,380.08734,135.35443
0,1.78,-1.14,0.19,376.8797,132.02411
0.330638025840009,3.82,-2.57,-0.03,380.17133,135.2378
0,5.97,-2.96,-0.38,379.13022,136.68951
0,7.62,-4.55,-0.61,384.9037,135.34491
0.329787080870969,8.35,-4.72,-0.73,385.66852,152.84137
0.328717077840667,8.81,-5,-1.04,384.47006,154.0069
0.32996348864923,9.56,-5.97,-1.22,390.37042,161.4931
0,9.82,-6.42,-1.17,476.26727,26.625599
0.33083826000636,10.23,-7.05,-0.94,389.1781,164.63977
0.33768957077988,10.39,-7.32,-0.98,287.81628,165.7075
0,10.46,-7.5,-1.03,475.2553,27.680534
0.329767936889289,10.54,-8.31,-1.11,389.68243,165.06567
0.337880589334292,10.24,-8.49,-0.9,281.76788,166.50427
0,9.81,-8.66,-0.59,475.17148,27.978035
0.328821852175228,8.49,-9.45,-0.44,387.34634,164.1615
0,8.14,-9.36,-0.39,291.95288,166.55951
0,7.42,-8.98,-0.35,475.38568,27.328505
0.326581529496207,5.95,-8.25,-0.35,383.87366,148.63776
0,5.3,-7.83,0.15,387.76843,135.95692
0,5.16,-7.7,0.05,384.95102,134.96576
0.32881498432414,5.42,-7.82,-0.14,386.65338,135.65314
0,5.69,-7.53,-0.16,387.25348,136.94017
0,6.1,-7.25,-0.25,386.7517,136.30101
0.327648451941231,6.56,-7.46,-0.29,384.43414,145.25146
0.328578301810793,6.54,-7.35,-0.24,384.43344,148.52985
0.329615120382562,6.5,-7.39,-0.18,383.93076,147.06818
0,6.54,-7.4,-0.22,382.9489,147.14526
0,6.59,-7.44,-0.35,384.36234,148.34613
0.327611377140633,6.56,-7.89,-0.26,384.60266,148.41016
0,6.41,-7.55,-0.21,383.44373,150.46283
0,6.38,-7.61,-0.26,384.71524,148.54176
0,6.27,-7.55,-0.16,384.19153,148.75714
0,6.27,-7.43,-0.08,384.32202,147.97523
0,6.48,-7.32,-0.26,384.22208,148.58466
0.326574771605997,6.63,-7.3,-0.27,384.49658,149.49982
0.327576551604039,6.69,-7.45,-0.2,383.58395,149.65741
0.327900238394303,6.71,-7.53,-0.24,390.38654,160.32806
0.326779883038299,6.68,-7.72,-0.16,386.90863,157.72414
0.327736186558825,6.61,-7.73,0.02,386.6784,159.10016
0.328738424914808,6.63,-7.7,0,386.15448,158.72717
0.328738424914808,6.62,-7.67,0.01,386.17975,158.92346
0.328738424914808,6.69,-7.54,-0.13,385.67487,158.60255
0.327819359444738,6.83,-7.63,-0.37,389.18896,163.40674
0.327819359444738,6.97,-7.58,-0.57,390.2361,164.74481
0.326816836801314,7.05,-7.71,-0.78,390.3512,164.48682
0.326996113431809,7.08,-7.7,-0.79,392.9191,165.7298
0.326996113431809,6.98,-7.68,-0.74,392.0138,165.3949
0,6.09,-7.53,-0.41,390.79828,165.7027
0,4.29,-6.7,-0.1,386.10583,150.57892
0.328010259412723,1.92,-5.34,-0.1,382.32043,142.38055
0.326537742957685,0.02,-3.02,0.2,380.88354,135.96458
0.328622452224679,-0.52,-2.38,0.26,378.9187,134.03699
0,-0.52,-3.06,0.24,379.9851,136.86684
0,-0.52,-2.73,0.19,380.94525,138.89125
1.34327099587586,-0.48,-2.46,0.23,379.84125,137.58398
0,-0.62,-2.27,0.06,380.6935,137.97717
0,-0.99,-2.15,-0.07,381.73325,136.71996
0,-2.83,-2.48,-0.02,382.13525,137.03693
0.327545065641385,-4.06,-2.71,0.24,383.2169,132.59645
0.327750157583984,-4.92,-3.48,0.23,384.33838,140.39455
0.328973212352352,-5.83,-3.56,0.33,384.9598,144.30333
0,-7.09,-0.75,0.19,382.8128,143.46155
0,-7.99,0.24,-0.07,385.4922,141.20802
0.327896204292554,-8.31,-1.24,0.17,385.49457,144.2605
0.329645464525965,-9.8,0.51,0.38,380.5166,141.97125
0.330748091676206,-11,1.07,0.29,381.58353,146.45068
0.330902286474307,-11.63,1.81,0.34,380.33554,150.6431
0.332170725690043,-10.27,5.93,-1.13,378.59436,152.72229
0.331271463740249,-8.43,4.87,-2.02,382.72934,148.56769
0.325461959692356,-8.02,6.1,-2.83,389.16364,154.67908
0.323760442787837,-8.15,7.15,-2.82,393.23102,150.59308
0.324772180615574,-7.95,6.52,-2.46,394.23938,151.22253
0.324609503663169,-7.94,6.45,-2.13,391.85223,151.29771
0.325620765439755,-7.99,6.29,-1.94,392.2446,151.70131
0.325502762052659,-7.93,5.93,-1.84,391.85315,152.99902
0.325316337580866,-8.03,5.87,-1.78,391.55493,156.06007
0.325429961398538,-8.1,5.98,-1.72,393.2077,155.41821
0.324306021178459,-8.08,5.93,-1.7,392.54495,157.29651
0.323295735359346,-8.09,6.16,-1.79,392.84323,157.26538
0.323340686346771,-8.08,6.53,-1.68,393.52155,157.46173
0.324306021178459,-7.94,6.46,-1.59,392.31018,156.43274
0.323184990681965,-8.02,6.89,-1.64,392.27393,157.62256
0.324419292170067,-8.05,6.99,-1.45,393.32648,155.12901
0.324306021178459,-8.1,6.97,-1.29,393.7047,156.21422
0.325429961398538,-8.09,7.07,-1.15,393.54462,156.27795
0.325429961398538,-8.13,7.17,-1.05,392.46457,156.4098
0.326440599938215,-8.04,7.16,-0.78,392.68427,156.38098
0.329428995933184,-7.51,7.49,0.24,390.29987,155.12848
0.333121689359283,-6.78,7.25,1.85,384.50287,154.28188
0,-7.02,9.81,2.13,377.6209,148.96826
0.335279565238534,-6.72,8.86,2.1,375.2174,140.42145
0.33851806935284,-5.96,6.58,2.93,375.2547,146.16444
0,-5.6,6.88,4.33,371.0249,149.40013
0,-4.99,4.92,5.31,363.6056,148.01219
0.349841351756902,-4.85,5.02,5.27,355.61246,154.60095
0.350194718033448,-4.82,5.52,4.98,353.79834,148.96588
0.350317226778333,-4.82,5.75,4.36,352.60095,147.956
0.350317226778333,-4.81,5.65,3.81,352.574,146.93738
0.350297061165896,-4.9,5.59,3.33,353.39282,146.89964
0.350421931638087,-4.98,5.74,3,353.75116,146.6488
0.350549157079391,-4.99,5.63,2.62,352.89615,144.42877
0.350549157079391,-5.06,5.65,2.34,352.39844,143.71832
0,-5.12,5.36,2.02,353.15134,145.13393
0.350549157079391,-5.19,5.06,1.71,352.58307,145.22015
0.351559402561804,-5.29,5.14,1.69,353.30524,145.9856
0.351273301719573,-5.29,5.2,1.55,356.5039,145.69562
0.3516893588026,-5.27,5.24,1.31,353.27942,144.2914
0.351671532906336,-5.31,5.14,1.16,354.2473,144.15894
0.352316068094314,-5.41,4.9,1.03,354.152,145.44293
0.352298183178742,-5.35,4.9,0.87,355.79688,146.07025
0.351526135306019,-5.34,5.03,0.82,354.49072,146.10364
0.350549157079391,-5.18,4.39,0.07,352.8365,145.18459
0.349185524370041,-4.75,1.89,-1.79,354.0962,150.33197
0.343675116533981,-5.03,3.98,-3.87,366.7691,161.68724
0.333493351748131,-5.22,4.56,-6.99,373.1055,155.01357
0.330407632596886,-4.83,5.07,-7.52,382.2003,158.04356
0.332221883019806,-4.4,3.76,-6.23,385.7292,157.79198
0.331444322894643,-3.66,3.83,-6.57,385.17377,158.82672
0.329160175147703,-2.62,5.89,-6.11,384.0833,147.68121
0.331044671972503,-1.37,6.55,-4.89,384.38882,149.30774
0.330790542317536,-0.31,4.45,-3.95,380.06598,145.21568
0.333551487674894,-0.32,4.32,-3.41,380.13232,152.0178
0.331569328679646,-0.33,3.95,-3.14,380.22772,149.97675
0.331642991554707,-0.21,3.47,-2.7,379.40005,150.32513
0.331569328679646,-0.19,3.07,-2.41,379.22284,150.3385
0.331241766578596,-0.18,2.7,-2.15,376.9962,145.75539
0.329137585470217,-0.17,2.38,-1.91,392.976,143.77892
0.331297404459881,-0.16,2.1,-1.71,386.9209,143.66473
0.331343783010355,-0.15,1.9,-1.56,378.6785,145.20558
0.331343783010355,-0.15,1.74,-1.44,378.07074,145.87262
0,-0.19,1.5,-1.33,376.69,145.92493
0.330339723919332,-0.19,1.34,-1.18,379.23462,145.77415
0.331343783010355,-0.2,1.76,-1.07,378.95056,145.72351
0.331415200029991,-0.24,2.89,-1.01,378.95728,142.71576
0.33048438010314,-0.22,2.83,-0.91,377.38806,139.66327
0.329479851257566,-0.24,2.64,-0.83,377.75668,139.33339
0.33048438010314,-0.23,2.38,-0.75,379.2331,139.32697
0.331425444260522,-0.19,2.17,-0.67,383.39502,139.09291
0.330560089736058,-0.2,1.92,-0.6,378.24866,141.04974
0.330560089736058,-0.22,1.67,-0.57,378.8106,141.05432
0.330560089736058,-0.21,1.45,-0.51,378.49347,140.92181
0.330560089736058,-0.19,1.28,-0.46,378.5252,140.73193
0.330560089736058,-0.2,1.13,-0.42,378.2721,141.00494
0.330560089736058,-0.2,0.94,-0.39,378.42133,140.87782
0.330560089736058,-0.21,0.82,-0.36,379.02515,141.02968
0.330560089736058,-0.2,0.71,-0.33,378.25714,141.21997
0.330595102806097,-0.2,0.65,-0.32,378.28308,141.05225
0.330560089736058,-0.2,0.57,-0.3,377.94257,140.70782
0.329555330913202,-0.2,0.49,-0.28,378.50378,141.00844
0.330560089736058,-0.2,0.44,-0.27,378.4607,140.62999
0.329555330913202,-0.2,0.38,-0.25,378.62042,141.10248
0.329590237643483,-0.2,0.31,-0.23,378.65637,140.81525
0.330560089736058,-0.2,0.27,-0.22,378.0765,140.70477
0.329514761453255,-0.2,0.22,-0.21,379.222,141.02026
0.33051939658517,-0.2,0.18,-0.2,378.6621,140.79285
0.330560089736058,-0.2,0.15,-0.19,378.32812,140.82127
0.33051939658517,-0.2,0.12,-0.18,378.7284,140.7827
0.33048438010314,-0.2,0.09,-0.17,378.93585,141.02736
0.329590237643483,-0.2,0.06,-0.15,379.0396,141.09792
0.329590237643483,-0.2,0.04,-0.15,378.91342,140.97047
0.330560089736058,-0.2,0.03,-0.15,377.6397,141.06996
0.330560089736058,-0.2,0.01,-0.15,378.80066,141.1393
0.330595102806097,-0.2,0,-0.15,378.32965,140.75563
0.330560089736058,-0.2,-0.01,-0.15,378.93356,141.0727
0.330560089736058,-0.2,-0.02,-0.15,378.56583,140.89941
0.329479851257566,-0.2,-0.03,-0.15,378.6989,140.91241
0.330560089736058,-0.2,-0.04,-0.15,378.64145,141.01414
0.329590237643483,-0.2,-0.04,-0.14,377.8192,140.96277
0.329555330913202,-0.2,-0.05,-0.14,378.53207,140.92555
0.329479851257566,-0.2,-0.06,-0.14,378.21625,141.09167
0.33048438010314,-0.2,-0.06,-0.14,378.65408,140.84935
0.329555330913202,-0.2,-0.06,-0.14,378.39526,140.94818
0.330560089736058,-0.2,-0.06,-0.14,378.66473,140.86151
0.329479851257566,-0.2,-0.07,-0.14,378.82556,140.60791
0.329555330913202,-0.2,-0.08,-0.13,378.93707,140.97778
0.330560089736058,-0.2,-0.08,-0.14,378.69122,140.66364
0.330560089736058,-0.2,-0.08,-0.13,378.33032,141.11754
0.330560089736058,-0.2,-0.08,-0.14,378.48212,141.08502
0.330595102806097,-0.2,-0.08,-0.14,378.07086,141.10321
0.329555330913202,-0.2,-0.08,-0.13,378.896,140.92786
0.330560089736058,-0.2,-0.08,-0.13,378.33047,141.0127
0.330560089736058,-0.2,-0.08,-0.13,378.41116,140.85512
0.330560089736058,-0.2,-0.08,-0.13,378.50867,141.34357
0.330560089736058,-0.2,-0.08,-0.13,378.5293,140.73517
0.330560089736058,-0.21,-0.08,-0.13,378.53366,141.38489
0.330560089736058,-0.21,-0.08,-0.13,378.77667,141.14198
0.330560089736058,-0.22,-0.08,-0.12,378.52063,140.75641
0.330560089736058,-0.22,-0.08,-0.12,378.698,140.79771
0.329479851257566,-0.22,-0.08,-0.12,378.65668,140.68457
0.329555330913202,-0.22,-0.08,-0.12,377.6591,140.46803
0.329514761453255,-0.23,-0.08,-0.12,377.08948,140.34544
0.330451626742088,-0.23,-0.07,-0.11,380.38116,138.7339
0.33048438010314,-0.24,-0.07,-0.13,377.70145,138.87852
0.329479851257566,-0.26,-0.08,-0.13,377.40973,139.10419
0.33051939658517,-0.24,-0.08,-0.11,376.66156,139.19727
0.329514761453255,-0.24,-0.06,-0.1,377.3321,139.38438
0.33051939658517,-0.25,-0.08,-0.1,377.13492,139.29796
0.329514761453255,-0.25,-0.07,-0.1,376.28363,139.14117
0.33051939658517,-0.27,0.57,-0.12,376.28687,139.32607
0.332604803356178,-0.33,1.78,-0.16,374.4759,137.10655
0.331795971748153,-0.36,2.13,-0.18,374.2912,134.17804
0.330790542317536,-0.4,1.92,-0.2,375.64655,134.43385
0,-0.39,1.68,-0.18,375.0169,134.37036
0.330753273927928,-0.39,1.48,-0.17,375.51727,133.85547
0.331758590020391,-0.38,1.34,-0.14,376.77377,133.77881
0.33071826816281,-0.39,1.13,-0.15,377.74045,134.8169
0,-0.39,0.99,-0.14,377.6418,136.34894
0.330753273927928,-0.39,0.86,-0.14,377.67816,135.9815
0.330753273927928,-0.39,0.75,-0.13,378.18234,136.24341
0.330753273927928,-0.39,0.68,-0.12,377.48148,135.97357
0.330753273927928,-0.39,0.57,-0.13,377.6189,136.21661
0,-0.4,0.49,-0.13,377.2501,135.87144
0.330753273927928,-0.4,0.43,-0.13,376.96906,135.96326
0.33071826816281,-0.41,0.37,-0.13,378.09018,136.25279
0.330753273927928,-0.41,0.31,-0.12,377.26434,136.23936
0.330753273927928,-0.41,0.27,-0.12,377.94598,135.87488
0.330753273927928,-0.42,0.22,-0.11,378.3432,136.48119
0.330753273927928,-0.42,0.19,-0.11,377.4278,136.59442
0,-0.43,0.15,-0.11,377.71835,136.57446
0,-0.43,0.13,-0.11,376.7603,136.23048
0.330753273927928,-0.43,0.1,-0.1,378.33893,136.57678
0,-0.43,0.08,-0.11,377.54575,135.97028
0.330753273927928,-0.44,0.06,-0.1,377.3891,136.04596
0.330753273927928,-0.45,0.06,-0.1,377.4561,136.02342
0.330753273927928,-0.45,0.04,-0.11,378.03247,136.19383
0.330753273927928,-0.45,0.02,-0.11,377.57983,136.82611
0,-0.45,0.01,-0.1,377.50708,136.33704
0.330753273927928,-0.46,0,-0.1,377.71353,136.35052
0,-0.46,-0.01,-0.1,378.2193,136.21088
0,-0.47,-0.02,-0.1,377.6631,135.89832
0.330753273927928,-0.47,-0.04,-0.1,377.12524,135.8982
0,-0.47,-0.04,-0.1,377.8976,135.96979
0.330753273927928,-0.48,-0.04,-0.1,378.01056,136.08495
0,-0.48,-0.04,-0.1,377.93802,136.44348
0.330753273927928,-0.48,-0.05,-0.1,377.32315,136.27687
0.330753273927928,-0.48,-0.06,-0.1,376.86627,135.82349
0.331758590020391,-0.49,-0.06,-0.1,377.4518,136.1493
0,-0.49,-0.06,-0.1,377.7828,135.68036
0.330753273927928,-0.5,-0.06,-0.1,377.05823,136.15625
0.330753273927928,-0.5,-0.07,-0.1,378.0237,135.8329
0,-0.5,-0.07,-0.1,377.20978,136.22047
0,-0.51,-0.07,-0.1,377.52332,136.15672
0,-0.51,-0.07,-0.11,377.6874,136.14442
0.330753273927928,-0.51,-0.07,-0.11,377.74475,135.74445
0,-0.52,-0.07,-0.1,378.64847,135.677
0.33071826816281,-0.52,-0.08,-0.11,378.42163,133.0155
0.330753273927928,-0.53,-0.08,-0.1,376.77017,133.4953
0.330753273927928,-0.53,-0.08,-0.1,375.647,133.6256
0.330790542317536,-0.54,-0.08,-0.11,374.62668,134.25043
0,-0.54,0.17,-0.11,374.48065,133.9889
0,-0.59,1.03,-0.17,374.80487,133.62367
0,-0.59,1.1,-0.17,372.67188,132.52222
0.346062335200392,-0.65,1.5,-0.24,369.36877,130.40936
0.349270880535505,-0.69,1.38,-0.27,363.17276,126.14122
0.35537560283803,-0.67,1.13,-0.24,360.70694,124.78046
0.356485575180462,-0.65,0.92,-0.22,355.3692,124.00499
0,-0.64,0.79,-0.19,355.1508,124.10924
0.35645280786466,-0.64,0.72,-0.19,355.66544,123.90309
0.35645280786466,-0.65,0.61,-0.19,355.69266,123.99347
0.35645280786466,-0.64,0.54,-0.18,359.15393,124.273865
0,-0.64,0.47,-0.17,357.79605,126.39809
0,-0.64,0.4,-0.17,358.33923,126.8479
0.35645280786466,-0.64,0.36,-0.16,359.027,126.41254
0,-0.64,0.31,-0.16,357.589,126.85217
0.35645280786466,-0.64,0.27,-0.15,357.90762,126.92897
0.355415643492651,-0.64,0.24,-0.15,358.83472,126.58789
0,-0.64,0.2,-0.14,358.3717,126.37323
0,-0.64,0.17,-0.13,358.3083,126.75061
0,-0.64,0.15,-0.13,357.8563,126.96698
0.35645280786466,-0.64,0.13,-0.14,358.1008,126.57037
0.35645280786466,-0.64,0.11,-0.14,358.37097,126.5246
0.35645280786466,-0.64,0.08,-0.15,357.85974,126.23241
0.35645280786466,-0.64,0.07,-0.14,358.28445,126.903564
0,-0.64,0.05,-0.15,358.1145,126.29079
0.355445892197848,-0.64,0.03,-0.13,358.2312,126.694275
0,-0.64,0.02,-0.13,358.16553,127.16931
0.35645280786466,-0.64,0.01,-0.13,358.7321,126.193985
0.35645280786466,-0.64,0.01,-0.13,358.07904,126.668335
0.35645280786466,-0.64,0.01,-0.13,358.3034,126.24921
0.35645280786466,-0.64,0,-0.13,358.39725,126.81976
0.35645280786466,-0.63,-0.01,-0.13,357.7677,126.78967
0.35645280786466,-0.63,-0.01,-0.12,358.88358,126.58128
0,-0.63,-0.02,-0.13,358.88947,126.57892
0.35645280786466,-0.63,-0.02,-0.13,358.1427,126.63771
0,-0.63,-0.03,-0.13,358.41077,126.608826
0.355445892197848,-0.63,-0.03,-0.13,358.5396,126.06024
0.355445892197848,-0.63,-0.03,-0.13,358.7947,126.59741
0,-0.63,-0.04,-0.13,358.06308,126.67456
0.35645280786466,-0.63,-0.04,-0.13,357.99432,126.42517
0.35645280786466,-0.63,-0.04,-0.13,358.1182,126.73749
0.35645280786466,-0.63,-0.04,-0.13,357.54947,126.5564
0,-0.63,-0.04,-0.13,358.19885,126.75641
0,-0.63,-0.04,-0.13,358.33405,126.47656
0,-0.63,-0.04,-0.13,358.88684,127.118225
0.35645280786466,-0.63,-0.04,-0.13,357.53143,126.78052
0.35645280786466,-0.63,-0.04,-0.13,358.5241,126.62587
0.35645280786466,-0.63,-0.04,-0.13,357.54147,126.177124
0.35645280786466,-0.63,-0.04,-0.12,358.36517,126.57245
0.35645280786466,-0.63,-0.04,-0.12,358.6234,127.130875
0,-0.63,-0.04,-0.12,357.69757,126.53314
0.35645280786466,-0.63,-0.05,-0.12,357.83527,126.31683
0.35645280786466,-0.63,-0.05,-0.12,358.74,126.97644
0.35645280786466,-0.62,-0.05,-0.12,357.37738,126.73903
0,-0.63,-0.05,-0.12,358.4886,126.99904
0.35645280786466,-0.63,-0.04,-0.13,358.6171,126.24786
0,-0.63,-0.04,-0.13,357.9118,126.68793
0.355445892197848,-0.63,-0.04,-0.13,358.69214,126.42047
0.35645280786466,-0.63,-0.04,-0.13,358.6872,126.53888
0.35645280786466,-0.63,-0.04,-0.13,358.27914,126.55992
0.35645280786466,-0.64,-0.04,-0.13,358.45633,126.647156
0.35645280786466,-0.63,-0.04,-0.13,358.4455,126.70445
0,-0.63,-0.04,-0.13,358.42642,126.69704
0.355445892197848,-0.64,-0.04,-0.13,358.28125,126.27528
0,-0.63,-0.04,-0.13,358.33542,126.81348
0.35645280786466,-0.64,-0.03,-0.13,357.9453,126.3844
1.22744634480123,-0.64,-0.03,-0.13,358.3808,126.74945
0.35645280786466,-0.64,-0.02,-0.13,358.73077,126.68408
0,-0.64,-0.02,-0.13,357.8601,127.21373
0.35645280786466,-0.63,-0.02,-0.13,358.7313,126.80859
0.35645280786466,-0.63,-0.03,-0.13,358.14957,126.70558
0,-0.63,-0.03,-0.13,358.2716,126.60193
0,-0.64,-0.03,-0.13,358.8352,126.87677
0,-0.63,-0.04,-0.13,358.5516,126.576645
0,-0.63,-0.03,-0.13,359.43158,126.71942
0,-0.63,-0.03,-0.13,358.53384,126.816956
0,2.12,0.02,-0.13,472.08417,47.654118
0.383500248192258,2.12,0.01,-0.13,394.00568,108.79901
0,2.12,0.02,-0.13,476.00473,52.094482
0.89630033126862,2.12,0.01,-0.13,470.78693,81.64624
0.808526058411691,2.12,0.01,-0.12,478.9078,95.86505
0.387842734688234,2.13,0.01,-0.12,335.56506,126.46094
0.387995739206938,2.12,0.01,-0.12,334.54416,126.3855
0.387842734688234,2.12,0.01,-0.12,335.93195,126.80957
0.387842734688234,2.12,0.01,-0.12,335.5899,126.95532
0.387842734688234,2.11,0.01,-0.12,335.52673,126.65851
0.387842734688234,2.12,0.02,-0.12,335.83575,125.90265
0.387842734688234,2.12,0.02,-0.12,335.133,126.29126
0.387796983192964,2.12,0.01,-0.12,335.52106,126.27179
0.387842734688234,2.11,0.01,-0.13,335.85025,126.788635
0,2.12,0.01,-0.13,335.84155,126.59595
0.387995739206938,2.11,0,-0.13,335.46802,126.2113
0.387796983192964,2.11,0.01,-0.14,336.0332,126.64636
0.387995739206938,2.12,0.01,-0.13,334.9835,127.01282
0.387842734688234,2.11,0.01,-0.13,335.97412,126.845215
0.387796983192964,2.11,0.02,-0.13,334.89032,126.52429
0.387796983192964,2.11,0.01,-0.13,335.73865,126.16943
0.387796983192964,2.11,0.02,-0.13,335.46588,126.30017
0.387796983192964,2.11,0.01,-0.13,335.34238,127.10065
0.387796983192964,2.11,0.01,-0.13,336.85535,126.451416
0.387796983192964,2.11,0.01,-0.13,335.56857,126.840576
0,2.11,0.01,-0.13,335.30127,126.75244
0.387842734688234,2.11,0.01,-0.13,335.11157,126.69592
0.387842734688234,2.11,0.02,-0.14,335.53882,126.67346
0.388855365744474,2.1,0.01,-0.14,335.4276,126.948364
0.387842734688234,2.1,0.01,-0.15,335.48795,126.73425
0.387796983192964,2.1,0.01,-0.15,336.07416,126.56763
0.387995739206938,2.1,0.01,-0.15,335.4076,126.818726
0.387995739206938,2.1,0.01,-0.15,335.45392,126.944336
0.387995739206938,2.1,0,-0.15,334.964,127.389465
0.387842734688234,2.09,0,-0.15,335.28885,126.91028
0.387842734688234,2.09,0,-0.15,335.0144,126.74963
0.387842734688234,2.09,0,-0.15,335.52182,126.52472
0.387995739206938,2.09,0,-0.15,335.48267,126.84662
0.3889038615014,2.08,0,-0.15,334.49988,127.313354
1.45010649749109,2.08,0,-0.15,334.65393,126.74817
1.40352486184056,2.08,0,-0.15,333.8844,127.04755
0.387995739206938,2.08,0,-0.14,334.27438,126.75128
0,2.08,-0.01,-0.13,335.28784,126.703735
0.387842734688234,2.08,0,-0.13,334.74515,127.51837
0.3889038615014,2.08,0,-0.13,335.24792,127.08368
1.38934790502141,2.07,0,-0.14,334.38568,126.860535
0.387842734688234,2.07,0,-0.14,336.04694,126.4563
0.387842734688234,2.07,0,-0.14,337.08838,127.41388
0,2.07,0,-0.14,335.7959,127.64258
0.388044098026488,2.07,0,-0.14,335.36182,127.39453
0,2.07,0,-0.14,335.10388,127.243835
0.387995739206938,2.07,0,-0.13,336.16815,127.27173
0,2.07,0,-0.13,336.04816,127.39685
0.387995739206938,2.07,0,-0.14,334.84753,127.29944
0,2.06,0.01,-0.13,334.4361,126.93573
0.3889038615014,2.07,0,-0.13,333.9854,127.24707
0.387842734688234,2.06,0.01,-0.13,335.33618,126.61755
0.387842734688234,2.06,0.01,-0.13,334.28967,127.09717
0.387891103975177,2.06,0.01,-0.13,334.57574,127.19293
0.3889038615014,2.06,0.02,-0.12,334.487,127.00433
0.387995739206938,2.06,0.02,-0.12,334.60162,127.4798
1.39846164554346,2.06,0.02,-0.13,335.7555,127.14014
0,2.06,0.01,-0.13,335.45538,126.88745
0.387842734688234,2.06,0.01,-0.13,335.86975,127.3551
0.387796983192964,2.06,0.01,-0.13,335.66998,126.709656
0.387995739206938,2.06,0.01,-0.14,335.0166,127.50537
0,2.06,0.01,-0.14,334.64996,127.11322
0.387842734688234,2.06,0.01,-0.13,335.84802,127.41443
0.387842734688234,2.06,0.01,-0.13,335.7224,127.004944
0.387842734688234,2.06,0.01,-0.13,335.4369,127.136475
0.387995739206938,2.06,0.01,-0.13,335.84796,127.318726
0.387842734688234,2.06,0.01,-0.13,335.63986,126.955444
0.387842734688234,2.06,0.02,-0.13,334.9745,127.09314
0.387842734688234,2.06,0.01,-0.13,334.78473,126.90643
0,2.06,0.01,-0.13,335.36404,126.87488
0,2.06,0.01,-0.13,335.94415,127.32019
0.387842734688234,2.06,0,-0.13,335.40396,126.64136
0.387842734688234,2.06,0.01,-0.13,335.2098,127.47894
0.387842734688234,2.06,0.01,-0.13,335.87848,127.00012
