Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.3,-inf
4.99,1,0.0,0.35,35.4,-inf
4.93,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.3,-inf
5.01,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.3,-inf
4.98,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.3,-inf
4.97,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.3,-inf
4.99,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.3,-inf
4.97,1,0.0,0.35,35.3,-inf
5.0,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.02,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.3,-inf
4.95,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.94,1,0.09,0.35,35.4,-191.66
5.0,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.02,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.3,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.3,-inf
5.0,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.3,-inf
4.97,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.3,-inf
4.93,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.3,-inf
4.98,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.3,-inf
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.3,-inf
4.97,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.3,-inf
5.0,1,0.0,0.35,35.3,-inf
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
5.02,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.02,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.93,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.93,1,0.0,0.35,35.3,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.3,-inf
4.96,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.3,-inf
5.0,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
5.02,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.3,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.3,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.3,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.3,-inf
4.98,1,0.0,0.35,35.4,-inf
5.03,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.3,-inf
4.96,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.92,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.3,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.93,1,0.0,0.35,35.3,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.3,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.3,-inf
4.97,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.3,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.3,-inf
4.98,1,0.0,0.35,35.3,-inf
4.99,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.3,-inf
4.94,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.02,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
5.02,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.99,1,0.11,0.35,35.4,-117.9
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.3,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.3,-inf
4.95,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
5.02,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.3,-inf
4.97,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
5.03,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.3,-inf
4.98,1,0.0,0.35,35.3,-inf
5.0,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.3,-inf
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.3,-inf
4.95,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.3,-inf
4.95,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.3,-inf
4.98,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.3,-inf
5.02,1,0.0,0.35,35.3,-inf
5.0,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.3,-inf
4.96,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.3,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.3,-inf
4.97,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.3,-inf
4.94,1,0.0,0.35,35.3,-inf
4.95,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.3,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.3,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.3,-inf
4.99,1,0.0,0.35,35.3,-inf
5.01,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.98,1,0.11,0.35,35.4,-132.15
4.97,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
5.02,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.3,-inf
5.0,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.1,0.35,35.4,-144.59
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.05,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.02,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
5.02,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.3,-inf
4.9,1,0.0,0.35,35.4,-inf
4.87,1,0.0,0.35,35.4,-inf
4.91,1,0.0,0.36,35.5,-inf
5.1,1,0.0,0.35,35.3,-inf
5.39,1,0.0,0.35,35.3,-inf
5.51,1,0.0,0.35,35.4,-inf
5.4,1,0.26,0.35,35.3,62.22
5.15,1,0.0,0.36,35.5,-inf
5.08,1,0.0,0.35,35.4,-inf
4.64,1,0.0,0.36,35.6,-inf
3.95,1,0.0,0.36,35.6,-inf
3.74,1,0.0,0.36,35.7,-inf
3.65,1,0.0,0.36,35.8,-inf
3.12,1,0.0,0.36,35.8,-inf
2.96,1,0.0,0.36,35.7,-inf
2.95,1,0.0,0.36,35.7,-inf
2.59,1,0.0,0.0,0.0,nan
2.01,1,0.0,0.36,35.6,-inf
4.04,1,0.0,0.36,36.1,-inf
1.39,1,0.0,0.36,35.7,-inf
0.25,1,0.0,0.36,35.7,-inf
0.66,1,0.0,0.35,35.4,-inf
0.86,1,0.0,0.35,35.4,-inf
0.9,1,0.0,0.36,35.7,-inf
0.79,1,0.0,0.36,35.7,-inf
0.09,1,0.0,0.36,35.8,-inf
0.83,1,0.0,0.35,35.4,-inf
2.34,1,0.0,0.36,35.5,-inf
2.65,1,0.0,0.0,0.0,nan
