Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
25.17,1,1.38,0.47,46.8,33.81
25.11,1,0.0,0.47,46.8,-inf
25.09,1,1.38,0.47,46.9,34.04
24.95,1,0.0,0.47,46.9,-inf
24.95,1,0.0,0.47,47.0,-inf
24.93,1,1.35,0.47,46.9,34.67
25.01,1,1.37,0.47,46.9,34.2
24.91,1,1.35,0.47,47.0,34.92
24.98,1,0.0,0.47,46.9,-inf
24.89,1,1.33,0.47,46.8,35.07
24.87,1,0.0,0.47,46.9,-inf
24.95,1,1.36,0.47,47.1,34.67
24.91,1,1.35,0.47,47.0,34.85
25.03,1,1.38,0.47,46.9,34.06
25.11,1,1.38,0.47,46.9,33.87
25.02,1,1.38,0.47,46.9,34.01
25.03,1,1.35,0.47,46.9,34.64
25.01,1,1.37,0.47,46.9,34.25
25.05,1,1.38,0.47,47.0,34.05
25.0,1,1.39,0.47,46.9,33.69
24.96,1,1.36,0.47,46.9,34.47
24.94,1,1.35,0.47,47.1,34.8
24.96,1,1.36,0.47,47.0,34.61
24.94,1,1.36,0.47,47.1,34.62
24.85,1,0.0,0.47,47.3,-inf
24.87,1,0.0,0.47,47.1,-inf
24.84,1,1.33,0.47,47.1,35.41
24.79,1,0.0,0.47,47.1,-inf
24.83,1,1.33,0.47,47.1,35.54
24.82,1,1.31,0.47,47.1,35.9
24.84,1,0.0,0.47,47.0,-inf
24.82,1,1.31,0.47,47.0,35.84
24.77,1,0.0,0.47,47.1,-inf
24.89,1,0.0,0.47,47.1,-inf
24.77,1,1.3,0.47,47.1,36.25
24.83,1,1.32,0.47,47.0,35.59
24.77,1,1.3,0.47,47.0,36.27
24.86,1,1.34,0.47,47.0,34.95
24.78,1,0.0,0.47,47.0,-inf
24.73,1,1.27,0.47,46.9,36.85
24.76,1,1.3,0.47,47.1,36.32
24.8,1,0.0,0.47,47.0,-inf
24.75,1,1.29,0.47,47.1,36.5
24.69,1,0.0,0.47,47.0,-inf
24.68,1,0.0,0.47,47.0,-inf
24.63,1,1.22,0.47,47.0,38.64
24.67,1,0.0,0.47,47.1,-inf
24.6,1,1.2,0.47,46.9,39.18
24.69,1,1.25,0.47,47.0,37.69
24.58,1,0.0,0.47,47.0,-inf
24.66,1,1.24,0.47,47.1,37.94
24.72,1,1.28,0.47,46.9,36.55
24.62,1,1.21,0.47,47.1,38.94
24.7,1,1.26,0.47,47.1,37.44
24.62,1,0.0,0.47,47.0,-inf
24.61,1,1.2,0.47,47.1,39.14
24.51,1,1.14,0.47,47.0,41.08
24.58,1,1.18,0.47,47.0,39.8
24.68,1,1.24,0.47,47.1,37.99
24.55,1,1.15,0.47,47.0,40.94
24.7,1,1.26,0.47,47.0,37.25
24.46,1,1.09,0.47,47.1,43.07
24.65,1,0.0,0.47,47.0,-inf
24.62,1,0.0,0.47,47.0,-inf
24.57,1,1.18,0.47,47.0,39.84
24.47,1,0.0,0.47,47.0,-inf
24.54,1,1.16,0.47,47.2,40.66
24.59,1,1.2,0.47,47.2,39.48
24.55,1,0.0,0.47,47.1,-inf
24.6,1,1.21,0.47,47.2,39.15
24.62,1,0.0,0.47,47.0,-inf
24.45,1,1.09,0.47,47.1,43.4
24.54,1,1.15,0.47,47.2,41.2
24.51,1,0.0,0.47,47.2,-inf
24.57,1,0.0,0.47,47.2,-inf
24.55,1,1.16,0.47,47.1,40.49
24.44,1,1.08,0.47,47.2,43.9
24.41,1,1.05,0.47,47.2,44.93
24.45,1,1.08,0.47,47.1,43.49
24.28,1,0.92,0.47,47.2,51.52
24.5,1,1.13,0.47,47.2,41.79
24.41,1,1.04,0.47,47.2,45.3
24.48,1,1.11,0.47,47.2,42.36
24.37,1,1.01,0.47,47.0,46.53
24.38,1,1.03,0.47,47.0,45.63
24.42,1,1.06,0.47,47.0,44.47
24.42,1,1.07,0.47,47.0,43.8
24.32,1,0.96,0.47,46.9,48.86
24.38,1,1.01,0.47,47.0,46.54
24.48,1,0.0,0.47,46.9,-inf
24.43,1,1.06,0.47,46.9,44.26
24.26,1,0.91,0.47,46.9,51.67
24.4,1,1.03,0.47,46.9,45.7
24.37,1,1.01,0.47,47.0,46.57
24.41,1,1.06,0.47,47.0,44.39
24.33,1,0.98,0.47,46.9,47.96
24.4,1,1.05,0.47,47.1,44.77
24.34,1,0.98,0.47,47.0,48.06
24.37,1,1.01,0.47,47.1,46.64
24.22,1,0.85,0.47,47.1,55.18
24.41,1,1.05,0.47,47.1,44.66
24.23,1,0.86,0.47,47.1,54.83
24.29,1,0.93,0.47,47.2,50.9
24.35,1,0.99,0.47,47.2,47.56
24.3,1,0.94,0.47,47.1,50.21
24.38,1,1.02,0.47,47.2,46.4
24.38,1,1.01,0.47,47.1,46.67
24.29,1,0.94,0.47,47.1,50.18
24.38,1,1.02,0.47,47.0,46.3
24.22,1,0.87,0.47,46.9,54.18
24.35,1,0.99,0.47,47.0,47.32
24.28,1,0.92,0.47,47.1,51.33
24.32,1,0.97,0.47,46.9,48.55
24.17,1,0.8,0.47,46.9,58.77
24.28,1,0.91,0.47,46.8,51.35
24.22,1,0.0,0.47,46.8,-inf
24.16,1,0.79,0.47,46.9,59.63
24.26,1,0.91,0.47,46.9,51.81
24.35,1,0.97,0.47,46.9,48.12
24.27,1,0.9,0.47,47.0,52.12
24.33,1,0.0,0.47,47.0,-inf
24.31,1,0.96,0.47,46.9,48.85
24.27,1,0.91,0.47,47.0,51.73
24.23,1,0.86,0.47,46.8,54.57
24.2,1,0.83,0.47,46.7,56.14
24.36,1,0.0,0.47,47.1,-inf
24.23,1,0.86,0.47,47.1,54.96
24.16,1,0.78,0.47,47.2,60.83
24.25,1,0.88,0.47,47.3,53.58
24.32,1,0.0,0.47,47.2,-inf
24.37,1,1.01,0.47,47.2,46.93
24.39,1,1.01,0.47,47.1,46.45
24.35,1,0.98,0.47,47.2,47.99
24.35,1,0.99,0.47,47.2,47.51
24.4,1,1.02,0.47,47.1,46.25
24.38,1,1.0,0.47,47.2,47.28
24.27,1,0.91,0.47,47.1,51.62
24.28,1,0.92,0.47,47.2,51.49
24.36,1,1.0,0.47,47.1,47.17
24.25,1,0.89,0.47,47.1,53.01
24.35,1,0.97,0.47,47.2,48.62
24.35,1,0.96,0.47,47.1,48.94
24.37,1,1.0,0.47,47.1,47.09
24.33,1,0.97,0.47,46.9,48.13
24.26,1,0.9,0.47,46.9,52.27
24.18,1,0.8,0.47,47.1,59.07
24.35,1,0.0,0.47,47.1,-inf
24.34,1,0.98,0.47,47.1,48.26
24.26,1,0.9,0.47,47.1,52.28
24.28,1,0.94,0.47,47.1,50.25
24.3,1,0.94,0.47,47.2,50.08
24.22,1,0.85,0.47,47.1,55.47
24.23,1,0.87,0.47,47.1,54.21
24.42,1,1.06,0.47,47.2,44.49
24.33,1,0.98,0.47,47.1,48.0
24.37,1,0.99,0.47,47.2,47.6
24.24,1,0.88,0.47,47.2,53.41
24.4,1,1.03,0.47,47.2,45.84
24.21,1,0.82,0.47,47.2,57.46
24.27,1,0.9,0.47,47.3,52.35
24.33,1,0.97,0.47,47.2,48.73
24.26,1,0.89,0.47,47.3,53.02
24.29,1,0.0,0.47,47.2,-inf
24.38,1,1.01,0.47,47.2,46.71
24.29,1,0.92,0.47,47.2,51.1
24.17,1,0.79,0.47,47.2,59.41
24.28,1,0.92,0.47,47.2,51.46
24.17,1,0.79,0.47,47.1,59.47
24.28,1,0.92,0.47,47.1,51.05
24.33,1,0.97,0.47,47.1,48.33
24.3,1,0.93,0.47,47.1,50.63
24.23,1,0.86,0.47,47.0,54.59
24.3,1,0.94,0.47,47.0,50.11
24.32,1,0.94,0.47,47.0,49.99
24.35,1,0.0,0.47,47.0,-inf
24.35,1,0.96,0.47,47.2,49.29
24.39,1,1.02,0.47,47.2,46.27
24.2,1,0.0,0.47,47.2,-inf
24.34,1,0.96,0.47,47.2,49.25
24.3,1,0.94,0.47,47.2,50.19
24.31,1,0.95,0.47,47.2,49.83
24.35,1,0.98,0.47,47.3,48.29
24.32,1,0.0,0.47,47.4,-inf
24.32,1,0.96,0.47,47.3,49.47
24.3,1,0.94,0.47,47.3,50.49
24.24,1,0.87,0.47,47.3,54.16
24.33,1,0.97,0.47,47.3,48.96
24.19,1,0.82,0.47,47.3,58.01
24.33,1,0.97,0.47,47.3,48.92
24.34,1,0.97,0.47,47.4,48.94
24.37,1,1.0,0.47,47.3,47.21
24.37,1,1.0,0.47,47.3,47.5
24.22,1,0.86,0.47,47.2,54.96
24.17,1,0.78,0.47,47.3,60.43
24.22,1,0.84,0.47,47.1,55.82
24.35,1,0.98,0.47,47.2,47.99
24.27,1,0.0,0.47,47.0,-inf
24.32,1,0.0,0.47,47.1,-inf
24.21,1,0.84,0.47,47.1,55.99
24.19,1,0.0,0.47,47.0,-inf
24.25,1,0.0,0.47,47.1,-inf
24.38,1,0.0,0.47,47.1,-inf
24.25,1,0.87,0.47,47.1,54.04
24.32,1,0.0,0.47,47.2,-inf
24.15,1,0.77,0.47,47.2,61.3
24.19,1,0.82,0.47,47.2,57.57
24.12,1,0.0,0.47,47.2,-inf
24.36,1,0.98,0.47,47.3,48.13
24.38,1,1.01,0.47,47.3,46.97
24.24,1,0.86,0.47,47.3,54.97
24.36,1,0.99,0.47,47.3,48.01
24.33,1,0.0,0.47,47.2,-inf
24.27,1,0.92,0.47,47.1,51.36
24.38,1,1.01,0.47,46.9,46.41
24.1,1,0.0,0.47,46.9,-inf
24.39,1,1.02,0.47,47.1,46.15
24.01,1,0.0,0.47,46.7,-inf
30.34,1,0.0,0.49,48.6,-inf
24.17,1,0.81,0.47,46.8,57.95
24.11,1,0.0,0.47,46.8,-inf
24.12,1,0.73,0.47,47.0,64.13
23.98,1,0.0,0.47,46.8,-inf
24.02,1,0.0,0.47,46.8,-inf
24.08,1,0.69,0.0,0.0,0.0
24.06,1,0.66,0.47,46.7,70.95
24.12,1,0.73,0.47,46.8,63.8
24.08,1,0.0,0.47,46.7,-inf
24.05,1,0.0,0.0,0.0,nan
24.07,1,0.0,0.47,46.8,-inf
24.06,1,0.66,0.47,46.8,70.62
24.29,1,0.92,0.47,46.8,50.97
24.07,1,0.0,0.47,46.8,-inf
24.17,1,0.78,0.47,47.0,60.13
24.13,1,0.76,0.47,46.9,61.67
24.21,1,0.84,0.47,47.0,55.66
24.14,1,0.77,0.47,46.9,60.77
24.28,1,0.92,0.47,47.2,51.22
24.26,1,0.0,0.47,47.1,-inf
24.18,1,0.8,0.47,47.2,59.16
24.23,1,0.86,0.47,47.1,54.84
24.12,1,0.0,0.47,47.2,-inf
24.13,1,0.75,0.47,47.1,63.01
24.12,1,0.74,0.47,47.1,63.99
24.21,1,0.84,0.47,47.1,55.98
24.21,1,0.84,0.47,47.1,55.84
24.31,1,0.94,0.47,47.2,50.2
24.21,1,0.85,0.47,47.1,55.62
24.18,1,0.81,0.47,47.1,58.37
24.21,1,0.0,0.47,47.1,-inf
24.21,1,0.84,0.47,46.8,55.5
24.17,1,0.8,0.47,46.9,58.99
24.27,1,0.0,0.47,46.9,-inf
24.06,1,0.68,0.47,46.8,69.3
24.06,1,0.0,0.47,46.8,-inf
24.05,1,0.0,0.47,46.9,-inf
24.12,1,0.0,0.0,0.0,nan
24.0,1,0.0,0.47,46.9,-inf
24.13,1,0.75,0.47,46.7,62.13
24.12,1,0.0,0.47,46.8,-inf
24.16,1,0.0,0.47,46.9,-inf
24.07,1,0.66,0.47,46.9,70.76
24.05,1,0.65,0.47,46.9,72.14
24.19,1,0.0,0.47,46.9,-inf
24.08,1,0.69,0.47,47.1,68.32
24.03,1,0.62,0.47,47.1,75.59
24.22,1,0.0,0.47,47.1,-inf
24.02,1,0.61,0.47,47.2,77.39
24.15,1,0.0,0.47,46.9,-inf
24.11,1,0.0,0.47,46.8,-inf
24.17,1,0.0,0.47,46.9,-inf
24.09,1,0.0,0.47,47.1,-inf
24.05,1,0.64,0.47,47.2,73.39
24.14,1,0.76,0.47,47.1,62.2
24.22,1,0.0,0.47,47.1,-inf
24.07,1,0.67,0.47,47.1,70.28
24.07,1,0.68,0.47,47.1,69.75
24.12,1,0.73,0.47,47.0,64.0
24.1,1,0.72,0.47,47.0,65.72
24.13,1,0.0,0.47,46.9,-inf
24.13,1,0.76,0.47,46.9,62.07
24.1,1,0.0,0.47,46.9,-inf
24.11,1,0.73,0.47,46.7,64.09
24.09,1,0.71,0.47,46.8,66.21
24.18,1,0.82,0.47,46.8,57.19
24.14,1,0.77,0.47,46.7,60.91
24.23,1,0.0,0.47,46.7,-inf
24.05,1,0.0,0.47,46.9,-inf
24.22,1,0.84,0.47,46.9,55.54
24.18,1,0.8,0.47,46.9,58.58
24.21,1,0.0,0.47,47.0,-inf
24.05,1,0.65,0.47,47.0,71.8
24.17,1,0.8,0.47,47.1,59.11
24.13,1,0.74,0.47,47.1,63.72
24.2,1,0.82,0.47,47.2,57.54
24.13,1,0.74,0.47,47.1,63.59
24.15,1,0.0,0.47,47.2,-inf
24.03,1,0.63,0.47,47.1,75.06
24.12,1,0.0,0.47,47.2,-inf
24.19,1,0.0,0.47,47.1,-inf
23.98,1,0.57,0.47,47.1,82.9
24.07,1,0.66,0.47,47.1,70.92
24.12,1,0.0,0.47,47.1,-inf
24.12,1,0.73,0.47,47.1,64.72
24.06,1,0.67,0.47,47.0,70.42
23.98,1,0.0,0.47,46.9,-inf
24.03,1,0.61,0.47,46.9,76.65
24.09,1,0.0,0.0,0.0,nan
24.09,1,0.0,0.47,46.6,-inf
24.04,1,0.0,0.47,46.8,-inf
24.11,1,0.0,0.47,46.8,-inf
24.04,1,0.0,0.47,46.8,-inf
24.05,1,0.0,0.47,46.8,-inf
24.02,1,0.0,0.47,46.8,-inf
24.08,1,0.0,0.47,46.8,-inf
24.09,1,0.71,0.47,46.8,65.64
23.96,1,0.53,0.47,46.9,88.54
23.99,1,0.0,0.47,47.0,-inf
24.05,1,0.64,0.47,46.9,73.45
24.09,1,0.7,0.47,46.9,66.99
24.16,1,0.77,0.47,47.1,61.45
24.03,1,0.0,0.47,47.1,-inf
24.19,1,0.0,0.47,46.8,-inf
24.21,1,0.85,0.47,46.8,55.19
23.94,1,0.5,0.47,46.9,92.95
24.14,1,0.0,0.47,47.1,-inf
23.92,1,0.48,0.47,46.9,98.47
24.1,1,0.0,0.47,46.9,-inf
23.93,1,0.0,0.47,46.9,-inf
24.04,1,0.62,0.47,46.8,75.16
23.86,1,0.4,0.47,46.8,83.46
24.0,1,0.59,0.47,46.7,78.87
23.96,1,0.53,0.47,46.7,88.22
23.94,1,0.52,0.47,46.8,89.84
23.91,1,0.48,0.47,46.7,98.08
24.03,1,0.63,0.47,46.8,74.68
24.25,1,0.89,0.47,46.7,52.62
24.14,1,0.76,0.47,46.7,61.49
24.22,1,0.0,0.47,46.7,-inf
24.17,1,0.78,0.47,46.7,59.51
24.16,1,0.78,0.47,46.6,59.56
24.18,1,0.0,0.47,46.6,-inf
24.18,1,0.0,0.47,46.7,-inf
24.25,1,0.88,0.47,46.7,53.2
24.15,1,0.77,0.47,46.8,61.16
24.26,1,0.0,0.47,46.8,-inf
24.18,1,0.81,0.47,46.7,57.71
24.1,1,0.71,0.47,46.9,65.78
24.02,1,0.6,0.47,46.9,77.65
24.14,1,0.0,0.47,46.9,-inf
24.11,1,0.72,0.47,46.9,64.77
24.18,1,0.0,0.47,47.1,-inf
24.26,1,0.88,0.47,47.0,53.13
24.17,1,0.0,0.47,47.2,-inf
24.15,1,0.0,0.47,47.3,-inf
24.21,1,0.84,0.47,47.0,55.83
24.19,1,0.81,0.47,47.2,57.96
24.32,1,0.94,0.47,47.2,50.04
24.11,1,0.73,0.47,47.2,64.63
24.28,1,0.9,0.47,47.1,52.25
24.19,1,0.83,0.47,47.0,56.76
24.16,1,0.78,0.47,46.9,60.04
24.12,1,0.75,0.47,46.8,62.3
24.25,1,0.0,0.47,47.0,-inf
24.07,1,0.0,0.47,46.9,-inf
24.1,1,0.0,0.47,46.9,-inf
24.12,1,0.0,0.47,46.8,-inf
24.23,1,0.0,0.47,46.8,-inf
24.16,1,0.0,0.47,47.0,-inf
24.1,1,0.72,0.47,46.7,64.96
24.06,1,0.66,0.47,46.9,71.22
24.15,1,0.78,0.47,46.8,60.19
24.12,1,0.73,0.47,47.0,64.57
24.17,1,0.8,0.47,47.0,58.81
24.2,1,0.0,0.47,47.0,-inf
24.24,1,0.0,0.47,47.1,-inf
24.1,1,0.0,0.47,47.2,-inf
24.08,1,0.67,0.47,47.0,70.01
24.24,1,0.86,0.47,47.2,54.72
24.16,1,0.0,0.47,47.3,-inf
24.16,1,0.78,0.47,47.3,60.74
24.27,1,0.0,0.47,47.1,-inf
24.17,1,0.79,0.47,47.0,59.76
24.21,1,0.0,0.47,47.0,-inf
24.15,1,0.76,0.47,47.3,62.1
24.26,1,0.89,0.47,47.3,53.13
24.28,1,0.0,0.48,47.6,-inf
24.31,1,0.93,0.47,47.3,50.97
24.17,1,0.79,0.47,47.2,60.02
24.12,1,0.72,0.47,47.3,65.5
24.12,1,0.0,0.47,47.1,-inf
24.31,1,0.0,0.47,47.1,-inf
24.4,1,1.03,0.48,47.8,46.61
24.4,1,1.04,0.48,47.7,46.08
24.24,1,0.0,0.48,47.7,-inf
23.87,1,0.41,0.47,47.4,84.56
23.76,1,0.27,0.47,47.2,24.3
24.61,1,1.18,0.47,47.2,40.01
25.58,1,1.23,0.48,47.7,38.83
25.63,1,1.21,0.48,48.0,39.62
25.48,1,1.29,0.48,48.1,37.31
25.37,1,1.33,0.48,48.2,36.14
25.4,1,1.33,0.48,48.2,36.35
25.42,1,1.32,0.48,48.0,36.41
25.41,1,1.34,0.48,48.0,35.93
25.3,1,1.36,0.48,48.0,35.22
25.41,1,1.3,0.48,48.2,36.97
25.63,1,1.19,0.48,48.1,40.29
25.59,1,1.24,0.48,48.3,39.05
25.89,1,1.0,0.48,47.9,48.0
25.85,1,1.03,0.48,47.5,46.3
25.8,1,1.08,0.47,47.4,44.02
25.88,1,0.99,0.48,47.5,48.03
25.91,1,0.97,0.47,47.3,48.62
26.34,1,0.48,0.48,47.7,99.6
26.34,1,0.47,0.48,47.8,99.3
26.21,1,0.64,0.48,47.7,74.05
25.99,1,0.88,0.48,47.5,53.96
25.87,1,1.01,0.47,47.4,47.11
26.07,1,0.8,0.47,47.2,58.82
25.88,1,0.98,0.47,47.4,48.21
25.67,1,1.18,0.48,48.1,40.9
25.63,1,1.19,0.48,48.2,40.51
25.68,1,1.16,0.48,48.3,41.64
25.58,1,1.23,0.48,48.3,39.16
25.68,1,1.18,0.48,48.2,40.97
25.51,1,1.26,0.48,48.3,38.34
25.55,1,1.24,0.48,48.3,38.87
25.54,1,1.26,0.49,48.5,38.6
25.67,1,0.0,0.48,48.4,-inf
25.42,1,1.31,0.49,48.5,36.94
25.55,1,1.25,0.48,48.4,38.63
25.39,1,1.31,0.48,48.4,36.85
25.59,1,1.23,0.48,48.4,39.33
25.5,1,1.28,0.48,48.4,37.82
25.31,1,1.34,0.48,48.2,35.89
25.45,1,1.3,0.48,48.3,37.09
25.45,1,1.29,0.48,48.3,37.53
25.57,1,1.23,0.48,48.4,39.34
25.51,1,1.27,0.48,48.2,38.05
25.44,1,1.29,0.48,48.1,37.23
25.46,1,1.3,0.48,48.1,36.98
25.47,1,1.29,0.48,48.1,37.24
25.51,1,1.26,0.48,48.1,38.25
25.55,1,1.24,0.48,47.9,38.65
25.47,1,1.27,0.48,47.7,37.67
25.51,1,1.28,0.48,47.8,37.38
25.35,1,1.32,0.48,48.0,36.44
25.43,1,1.31,0.48,48.0,36.78
25.36,1,1.32,0.48,48.0,36.4
25.35,1,1.33,0.48,47.9,35.91
25.32,1,1.33,0.48,48.0,36.02
25.26,1,1.34,0.48,48.1,35.81
25.34,1,1.33,0.48,48.1,36.15
25.28,1,1.34,0.48,48.1,35.95
25.3,1,1.34,0.48,48.0,35.78
25.3,1,1.34,0.48,48.1,35.85
25.34,1,1.33,0.48,48.1,36.21
25.43,1,1.32,0.48,48.0,36.5
25.32,1,1.35,0.48,47.9,35.56
25.35,1,1.33,0.48,47.9,36.15
25.2,1,1.35,0.48,48.0,35.52
25.36,1,1.32,0.48,48.0,36.36
25.22,1,1.36,0.48,48.0,35.33
25.17,1,1.35,0.48,48.0,35.53
25.23,1,1.37,0.48,48.0,34.97
25.19,1,1.36,0.48,48.1,35.33
25.19,1,1.35,0.48,48.0,35.42
25.25,1,1.34,0.48,47.9,35.66
25.25,1,1.33,0.48,48.0,35.97
25.26,1,1.34,0.48,47.8,35.58
25.36,1,1.34,0.48,47.9,35.85
25.21,1,1.36,0.48,47.9,35.3
25.33,1,1.33,0.48,47.8,36.05
25.31,1,1.33,0.48,47.9,36.01
25.17,1,1.35,0.48,47.8,35.32
25.28,1,1.34,0.48,48.0,35.74
25.26,1,1.36,0.48,48.0,35.3
25.28,1,1.33,0.48,48.0,36.06
25.23,1,1.35,0.48,48.2,35.6
25.2,1,1.38,0.48,48.2,34.87
25.13,1,1.35,0.48,48.1,35.58
25.2,1,1.36,0.48,48.1,35.26
25.2,1,1.38,0.48,48.2,35.02
25.16,1,1.36,0.48,48.2,35.43
25.09,1,1.37,0.48,48.2,35.29
25.1,1,1.36,0.48,48.1,35.37
25.24,1,1.35,0.48,48.1,35.74
25.08,1,1.36,0.48,48.2,35.46
25.14,1,1.36,0.48,48.1,35.27
25.2,1,1.37,0.48,48.0,35.11
25.15,1,1.35,0.48,48.0,35.51
25.22,1,1.35,0.48,48.0,35.63
25.15,1,1.36,0.48,48.0,35.38
25.09,1,1.35,0.48,48.0,35.48
25.19,1,1.34,0.48,48.0,35.87
25.13,1,1.35,0.48,47.9,35.43
25.25,1,1.38,0.48,48.0,34.88
25.24,1,1.36,0.48,48.0,35.32
25.2,1,1.35,0.48,48.0,35.54
25.23,1,1.36,0.48,48.1,35.42
25.26,1,1.37,0.48,48.1,35.18
25.34,1,1.33,0.48,48.2,36.19
25.13,1,1.34,0.48,48.0,35.82
25.06,1,1.35,0.48,48.2,35.61
25.27,1,1.35,0.48,48.2,35.66
25.23,1,1.35,0.48,48.3,35.67
25.02,1,1.33,0.48,48.2,36.12
25.33,1,1.33,0.48,48.4,36.37
25.31,1,1.32,0.48,48.4,36.59
25.31,1,1.33,0.48,48.2,36.22
25.37,1,1.32,0.48,48.2,36.62
25.28,1,1.34,0.48,48.0,35.89
25.24,1,1.35,0.48,48.0,35.67
25.21,1,1.34,0.48,48.2,36.01
25.05,1,1.33,0.48,47.8,35.81
25.16,1,1.34,0.48,47.8,35.61
25.44,1,1.29,0.48,48.1,37.36
25.3,1,1.32,0.48,47.7,36.12
25.28,1,1.34,0.48,47.9,35.82
25.42,1,1.32,0.48,48.1,36.57
25.15,1,1.33,0.48,47.9,35.91
25.31,1,1.34,0.48,48.2,35.98
25.3,1,1.33,0.48,48.0,36.02
25.18,1,1.33,0.48,47.8,35.87
25.56,1,1.23,0.48,48.2,39.26
25.22,1,1.36,0.48,48.0,35.34
25.41,1,1.29,0.48,48.2,37.33
25.28,1,1.33,0.48,48.2,36.22
25.33,1,1.33,0.48,48.0,36.14
25.32,1,1.32,0.48,48.2,36.51
25.23,1,1.35,0.48,48.0,35.66
25.38,1,1.31,0.48,48.1,36.81
25.37,1,1.33,0.48,48.0,35.97
25.23,1,1.33,0.48,47.9,35.91
25.42,1,1.29,0.48,47.8,36.97
25.34,1,1.33,0.48,47.8,36.02
25.41,1,1.28,0.48,47.9,37.3
25.34,1,1.33,0.48,47.7,35.9
25.27,1,1.34,0.48,47.8,35.57
25.57,1,1.23,0.48,47.6,38.56
25.15,1,1.34,0.48,47.6,35.45
25.38,1,1.31,0.48,47.9,36.48
25.44,1,1.28,0.48,47.9,37.34
25.32,1,1.31,0.48,47.8,36.4
25.42,1,1.3,0.48,48.0,36.86
25.42,1,1.31,0.48,48.0,36.73
25.27,1,1.33,0.48,47.9,36.09
25.47,1,1.31,0.48,48.1,36.77
25.3,1,1.33,0.48,47.9,35.89
25.18,1,1.34,0.48,48.0,35.79
25.32,1,1.35,0.48,48.2,35.8
25.19,1,1.35,0.48,48.0,35.44
25.31,1,1.31,0.48,47.9,36.59
25.42,1,1.31,0.48,48.1,36.81
25.17,1,1.34,0.48,47.9,35.85
25.31,1,1.32,0.48,47.9,36.3
30.34,1,0.21,0.49,49.2,-30.54
25.26,1,1.34,0.48,47.7,35.71
25.36,1,1.33,0.48,47.6,35.78
25.37,1,1.32,0.48,47.6,36.14
25.29,1,1.33,0.48,47.7,35.96
25.37,1,1.31,0.48,47.6,36.29
25.38,1,1.31,0.48,47.7,36.28
25.41,1,1.3,0.48,47.5,36.5
25.43,1,1.28,0.48,47.7,37.19
25.39,1,1.3,0.48,47.6,36.52
25.39,1,1.3,0.48,47.5,36.44
25.26,1,1.33,0.48,47.7,35.87
25.33,1,1.31,0.48,47.7,36.41
25.32,1,1.33,0.48,47.7,35.89
25.11,1,1.35,0.48,47.9,35.59
25.31,1,1.33,0.48,47.9,36.01
25.38,1,1.29,0.48,47.8,36.99
25.36,1,1.32,0.48,47.9,36.22
25.2,1,1.34,0.48,47.9,35.75
24.94,1,1.31,0.48,47.9,36.52
25.43,1,1.29,0.48,47.6,36.91
25.3,1,1.33,0.48,47.8,36.04
25.52,1,1.23,0.48,47.6,38.55
25.24,1,1.35,0.48,47.7,35.24
25.4,1,1.3,0.48,47.8,36.71
25.28,1,1.31,0.48,47.7,36.32
25.28,1,1.33,0.48,47.8,35.97
25.41,1,1.29,0.48,47.7,36.89
25.14,1,1.34,0.47,47.3,35.38
25.38,1,1.3,0.48,47.6,36.69
25.19,1,1.33,0.47,47.4,35.52
25.42,1,1.29,0.47,47.3,36.72
25.4,1,1.3,0.47,47.1,36.17
25.21,1,1.35,0.47,47.3,35.17
25.41,1,1.32,0.47,47.4,35.96
25.3,1,1.33,0.47,47.3,35.64
25.42,1,1.29,0.47,47.3,36.67
25.3,1,1.3,0.48,47.5,36.5
25.37,1,1.3,0.47,47.4,36.36
25.31,1,1.33,0.48,47.5,35.66
25.28,1,1.33,0.48,47.6,35.76
25.26,1,1.33,0.48,47.6,35.75
25.2,1,1.34,0.48,47.8,35.75
25.3,1,1.33,0.48,47.7,35.87
25.19,1,1.34,0.48,47.8,35.65
25.27,1,1.34,0.48,47.6,35.52
25.34,1,1.3,0.48,47.6,36.52
25.34,1,1.29,0.48,47.6,36.76
25.33,1,1.31,0.48,47.6,36.42
25.31,1,1.35,0.48,47.8,35.45
25.21,1,1.33,0.48,47.8,35.94
25.33,1,1.32,0.48,47.6,35.95
25.15,1,1.34,0.48,47.8,35.76
25.32,1,1.34,0.48,47.6,35.51
25.31,1,1.33,0.48,47.7,35.9
25.22,1,1.34,0.48,47.7,35.57
25.37,1,1.31,0.48,47.6,36.26
25.33,1,1.33,0.47,47.3,35.65
25.29,1,1.33,0.47,47.4,35.73
25.22,1,1.34,0.47,47.4,35.34
25.4,1,1.3,0.48,47.6,36.5
25.42,1,1.3,0.48,47.5,36.53
25.39,1,1.3,0.47,47.3,36.29
25.29,1,1.31,0.47,47.4,36.08
25.4,1,1.31,0.47,47.2,35.92
25.46,1,1.27,0.47,47.2,37.15
25.22,1,1.34,0.48,47.5,35.36
25.31,1,1.33,0.48,47.5,35.67
25.35,1,1.32,0.48,47.5,36.06
25.37,1,1.32,0.48,47.5,36.02
25.27,1,1.32,0.48,47.7,36.01
25.29,1,1.31,0.48,47.6,36.2
25.37,1,1.3,0.47,47.4,36.45
25.28,1,1.33,0.48,47.7,35.96
25.34,1,1.32,0.48,47.5,35.94
25.22,1,1.35,0.48,47.8,35.5
25.35,1,1.31,0.48,47.6,36.27
25.34,1,1.32,0.48,47.6,36.19
